# X Y i
-16.80 -6.00 0.004842
-16.00 -6.00 0.003812
-15.20 -6.00 0.002795
-14.40 -6.00 0.001866
-13.60 -6.00 0.001085
-12.80 -6.00 0.000482
-12.00 -6.00 0.000117
-11.20 -6.00 0.000000
-10.40 -6.00 0.000000
-9.60 -6.00 0.000000
-8.80 -6.00 0.000000
-8.00 -6.00 0.000000
-7.20 -6.00 0.000000
-6.40 -6.00 0.000000
-5.60 -6.00 0.000000
-4.80 -6.00 0.000000
-4.00 -6.00 0.000000
-3.20 -6.00 0.000000
-2.40 -6.00 0.000000
-1.60 -6.00 0.000000
-0.80 -6.00 0.000000
0.00 -6.00 0.000000
0.80 -6.00 0.000000
1.60 -6.00 0.000000
2.40 -6.00 0.000000
3.20 -6.00 0.000000
4.00 -6.00 0.000000
4.80 -6.00 0.000000
5.60 -6.00 0.000000
6.40 -6.00 0.000000
7.20 -6.00 0.000000
8.00 -6.00 0.000000
8.80 -6.00 0.000000
9.60 -6.00 0.000000
10.40 -6.00 0.000000
11.20 -6.00 0.000000
12.00 -6.00 0.000000
12.80 -6.00 0.000000
13.60 -6.00 0.000000
14.40 -6.00 0.000000
15.20 -6.00 0.000000
16.00 -6.00 0.000000
16.80 -6.00 0.000000
17.60 -6.00 0.009524
-20.00 -5.20 0.009512
-19.20 -5.20 0.009111
-18.40 -5.20 0.008361
-17.60 -5.20 0.007338
-16.80 -5.20 0.006148
-16.00 -5.20 0.004887
-15.20 -5.20 0.003642
-14.40 -5.20 0.002494
-13.60 -5.20 0.001543
-12.80 -5.20 0.000783
-12.00 -5.20 0.000283
-11.20 -5.20 0.000025
-10.40 -5.20 0.000000
-9.60 -5.20 0.000000
-8.80 -5.20 0.000000
-8.00 -5.20 0.000000
-7.20 -5.20 0.000000
-6.40 -5.20 0.000000
-5.60 -5.20 0.000000
-4.80 -5.20 0.000000
-4.00 -5.20 0.000000
-3.20 -5.20 0.000000
-2.40 -5.20 0.000000
-1.60 -5.20 0.000000
-0.80 -5.20 0.000000
0.00 -5.20 0.000000
0.80 -5.20 0.000000
1.60 -5.20 0.000000
2.40 -5.20 0.000000
3.20 -5.20 0.000000
4.00 -5.20 0.000000
4.80 -5.20 0.000000
5.60 -5.20 0.000000
6.40 -5.20 0.000000
7.20 -5.20 0.000000
8.00 -5.20 0.000000
8.80 -5.20 0.000000
9.60 -5.20 0.000000
10.40 -5.20 0.000000
11.20 -5.20 0.000000
12.00 -5.20 0.000000
12.80 -5.20 0.000000
13.60 -5.20 0.000000
14.40 -5.20 0.000000
15.20 -5.20 0.000000
16.00 -5.20 0.000000
16.80 -5.20 0.000000
17.60 -5.20 0.011843
-20.00 -4.40 0.011823
-19.20 -4.40 0.011308
-18.40 -4.40 0.010354
-17.60 -4.40 0.009073
-16.80 -4.40 0.007605
-16.00 -4.40 0.006086
-15.20 -4.40 0.004613
-14.40 -4.40 0.003238
-13.60 -4.40 0.002038
-12.80 -4.40 0.001073
-12.00 -4.40 0.000469
-11.20 -4.40 0.000119
-10.40 -4.40 0.000000
-9.60 -4.40 0.000000
-8.80 -4.40 0.000000
-8.00 -4.40 0.000000
-7.20 -4.40 0.000000
-6.40 -4.40 0.000000
-5.60 -4.40 0.000000
-4.80 -4.40 0.000000
-4.00 -4.40 0.000000
-3.20 -4.40 0.000000
-2.40 -4.40 0.000000
-1.60 -4.40 0.000000
-0.80 -4.40 0.000000
0.00 -4.40 0.000000
0.80 -4.40 0.000000
1.60 -4.40 0.000000
2.40 -4.40 0.000000
3.20 -4.40 0.000000
4.00 -4.40 0.000000
4.80 -4.40 0.000000
5.60 -4.40 0.000000
6.40 -4.40 0.000000
7.20 -4.40 0.000000
8.00 -4.40 0.000000
8.80 -4.40 0.000000
9.60 -4.40 0.000000
10.40 -4.40 0.000000
11.20 -4.40 0.000000
12.00 -4.40 0.000000
12.80 -4.40 0.000000
13.60 -4.40 0.000000
14.40 -4.40 0.000000
15.20 -4.40 0.000000
16.00 -4.40 0.000000
16.80 -4.40 0.000000
17.60 -4.40 0.014544
-20.00 -3.60 0.014507
-19.20 -3.60 0.013820
-18.40 -3.60 0.012570
-17.60 -3.60 0.010936
-16.80 -3.60 0.009121
-16.00 -3.60 0.007304
-15.20 -3.60 0.005583
-14.40 -3.60 0.004029
-13.60 -3.60 0.002662
-12.80 -3.60 0.001486
-12.00 -3.60 0.000664
-11.20 -3.60 0.000241
-10.40 -3.60 0.000031
-9.60 -3.60 0.000000
-8.80 -3.60 0.000000
-8.00 -3.60 0.000000
-7.20 -3.60 0.000000
-6.40 -3.60 0.000000
-5.60 -3.60 0.000000
-4.80 -3.60 0.000000
-4.00 -3.60 0.000000
-3.20 -3.60 0.000000
-2.40 -3.60 0.000000
-1.60 -3.60 0.000000
-0.80 -3.60 0.000000
0.00 -3.60 0.000000
0.80 -3.60 0.000000
1.60 -3.60 0.000000
2.40 -3.60 0.000000
3.20 -3.60 0.000000
4.00 -3.60 0.000000
4.80 -3.60 0.000000
5.60 -3.60 0.000000
6.40 -3.60 0.000000
7.20 -3.60 0.000000
8.00 -3.60 0.000000
8.80 -3.60 0.000000
9.60 -3.60 0.000000
10.40 -3.60 0.000000
11.20 -3.60 0.000000
12.00 -3.60 0.000000
12.80 -3.60 0.000000
13.60 -3.60 0.000000
14.40 -3.60 0.000000
15.20 -3.60 0.000000
16.00 -3.60 0.000000
16.80 -3.60 0.000000
17.60 -3.60 0.017644
-20.00 -2.80 0.017576
-19.20 -2.80 0.016615
-18.40 -2.80 0.014925
-17.60 -2.80 0.012804
-16.80 -2.80 0.010558
-16.00 -2.80 0.008431
-15.20 -2.80 0.006495
-14.40 -2.80 0.004763
-13.60 -2.80 0.003271
-12.80 -2.80 0.001994
-12.00 -2.80 0.001000
-11.20 -2.80 0.000416
-10.40 -2.80 0.000147
-9.60 -2.80 0.000000
-8.80 -2.80 0.000000
-8.00 -2.80 0.000000
-7.20 -2.80 0.000000
-6.40 -2.80 0.000000
-5.60 -2.80 0.000000
-4.80 -2.80 0.000000
-4.00 -2.80 0.000000
-3.20 -2.80 0.000000
-2.40 -2.80 0.000000
-1.60 -2.80 0.000000
-0.80 -2.80 0.000000
0.00 -2.80 0.000000
0.80 -2.80 0.000000
1.60 -2.80 0.000000
2.40 -2.80 0.000000
3.20 -2.80 0.000000
4.00 -2.80 0.000000
4.80 -2.80 0.000000
5.60 -2.80 0.000000
6.40 -2.80 0.000000
7.20 -2.80 0.000000
8.00 -2.80 0.000000
8.80 -2.80 0.000000
9.60 -2.80 0.000000
10.40 -2.80 0.000000
11.20 -2.80 0.000000
12.00 -2.80 0.000000
12.80 -2.80 0.000000
13.60 -2.80 0.000000
14.40 -2.80 0.000000
15.20 -2.80 0.000000
16.00 -2.80 0.000000
16.80 -2.80 0.000000
17.60 -2.80 0.021176
-19.20 -2.00 0.021048
-18.40 -2.00 0.019609
-17.60 -2.00 0.017236
-16.80 -2.00 0.014455
-16.00 -2.00 0.011691
-15.20 -2.00 0.009321
-14.40 -2.00 0.007252
-13.60 -2.00 0.005408
-12.80 -2.00 0.003804
-12.00 -2.00 0.002435
-11.20 -2.00 0.001436
-10.40 -2.00 0.000839
-9.60 -2.00 0.000406
-8.80 -2.00 0.000114
-8.00 -2.00 0.000000
-7.20 -2.00 0.000000
-6.40 -2.00 0.000000
-5.60 -2.00 0.000000
-4.80 -2.00 0.000000
-4.00 -2.00 0.000000
-3.20 -2.00 0.000000
-2.40 -2.00 0.000000
-1.60 -2.00 0.000000
-0.80 -2.00 0.000000
0.00 -2.00 0.000000
0.80 -2.00 0.000000
1.60 -2.00 0.000000
2.40 -2.00 0.000000
3.20 -2.00 0.000000
4.00 -2.00 0.000000
4.80 -2.00 0.000000
5.60 -2.00 0.000000
6.40 -2.00 0.000000
7.20 -2.00 0.000000
8.00 -2.00 0.000000
8.80 -2.00 0.000000
9.60 -2.00 0.000000
10.40 -2.00 0.000000
11.20 -2.00 0.000000
12.00 -2.00 0.000000
12.80 -2.00 0.000000
13.60 -2.00 0.000000
14.40 -2.00 0.000000
15.20 -2.00 0.000000
16.00 -2.00 0.000000
16.80 -2.00 0.000000
17.60 -2.00 0.000000
-20.00 -1.20 0.025197
-19.20 -1.20 0.024840
-18.40 -1.20 0.022658
-17.60 -1.20 0.019363
-16.80 -1.20 0.015795
-16.00 -1.20 0.012369
-15.20 -1.20 0.009884
-14.40 -1.20 0.007861
-13.60 -1.20 0.005941
-12.80 -1.20 0.004227
-12.00 -1.20 0.002906
-11.20 -1.20 0.001970
-10.40 -1.20 0.001337
-9.60 -1.20 0.000788
-8.80 -1.20 0.000356
-8.00 -1.20 0.000130
-7.20 -1.20 0.000039
-6.40 -1.20 0.000012
-5.60 -1.20 0.000001
-4.80 -1.20 0.000000
-4.00 -1.20 0.000000
-3.20 -1.20 0.000000
-2.40 -1.20 0.000009
-1.60 -1.20 0.000002
-0.80 -1.20 0.000000
0.00 -1.20 0.000000
0.80 -1.20 0.000000
1.60 -1.20 0.000000
2.40 -1.20 0.000000
3.20 -1.20 0.000000
4.00 -1.20 0.000000
4.80 -1.20 0.000000
5.60 -1.20 0.000000
6.40 -1.20 0.000000
7.20 -1.20 0.000000
8.00 -1.20 0.000000
8.80 -1.20 0.000000
9.60 -1.20 0.000000
10.40 -1.20 0.000000
11.20 -1.20 0.000000
12.00 -1.20 0.000000
12.80 -1.20 0.000000
13.60 -1.20 0.000000
14.40 -1.20 0.000000
15.20 -1.20 0.000000
16.00 -1.20 0.000000
16.80 -1.20 0.000000
17.60 -1.20 0.000000
-20.00 -0.40 0.028052
-19.20 -0.40 0.028369
-18.40 -0.40 0.025113
-17.60 -0.40 0.020793
-16.80 -0.40 0.016609
-16.00 -0.40 0.012242
-15.20 -0.40 0.010088
-14.40 -0.40 0.008321
-13.60 -0.40 0.006333
-12.80 -0.40 0.004399
-12.00 -0.40 0.003224
-11.20 -0.40 0.002470
-10.40 -0.40 0.001816
-9.60 -0.40 0.001160
-8.80 -0.40 0.000616
-8.00 -0.40 0.000355
-7.20 -0.40 0.000288
-6.40 -0.40 0.000265
-5.60 -0.40 0.000248
-4.80 -0.40 0.000220
-4.00 -0.40 0.000201
-3.20 -0.40 0.000205
-2.40 -0.40 0.000242
-1.60 -0.40 0.000222
-0.80 -0.40 0.000148
0.00 -0.40 0.000104
0.80 -0.40 0.000123
1.60 -0.40 0.000132
2.40 -0.40 0.000131
3.20 -0.40 0.000122
4.00 -0.40 0.000115
4.80 -0.40 0.000122
5.60 -0.40 0.000130
6.40 -0.40 0.000130
7.20 -0.40 0.000122
8.00 -0.40 0.000113
8.80 -0.40 0.000116
9.60 -0.40 0.000122
10.40 -0.40 0.000121
11.20 -0.40 0.000112
12.00 -0.40 0.000105
12.80 -0.40 0.000111
13.60 -0.40 0.000116
14.40 -0.40 0.000116
15.20 -0.40 0.000108
16.00 -0.40 0.000102
16.80 -0.40 0.000147
17.60 -0.40 0.000091
